types,counts,probs,total_unique
piazzo,1,3.522590372055995e-06,26900
picaresque,1,3.522590372055995e-06,26900
picker,1,3.522590372055995e-06,26900
pickled,1,3.522590372055995e-06,26900
picksa,1,3.522590372055995e-06,26900
pickswell,1,3.522590372055995e-06,26900
picotar,1,3.522590372055995e-06,26900
piedra,1,3.522590372055995e-06,26900
pieno,1,3.522590372055995e-06,26900
pier,1,3.522590372055995e-06,26900
pierces,1,3.522590372055995e-06,26900
piercing,1,3.522590372055995e-06,26900
pierde,1,3.522590372055995e-06,26900
pierpaolo,1,3.522590372055995e-06,26900
pigment,1,3.522590372055995e-06,26900
pika,1,3.522590372055995e-06,26900
betrays,1,3.522590372055995e-06,26900
betrifft,1,3.522590372055995e-06,26900
bettered,1,3.522590372055995e-06,26900
bettergettysburg,1,3.522590372055995e-06,26900
betterment,1,3.522590372055995e-06,26900
betting,1,3.522590372055995e-06,26900
betweenlawrence,1,3.522590372055995e-06,26900
garderobe,1,3.522590372055995e-06,26900
garment,1,3.522590372055995e-06,26900
garner,1,3.522590372055995e-06,26900
garnered,1,3.522590372055995e-06,26900
garnering,1,3.522590372055995e-06,26900
garotinho,1,3.522590372055995e-06,26900
garrison,1,3.522590372055995e-06,26900
garsonart,1,3.522590372055995e-06,26900
garsonwild,1,3.522590372055995e-06,26900
gaskammern,1,3.522590372055995e-06,26900
gaslamp,1,3.522590372055995e-06,26900
gaslit,1,3.522590372055995e-06,26900
gasoline,1,3.522590372055995e-06,26900
pido,1,3.522590372055995e-06,26900
piecemeal,1,3.522590372055995e-06,26900
piecing,1,3.522590372055995e-06,26900
pint,1,3.522590372055995e-06,26900
pinzas,1,3.522590372055995e-06,26900
pioneering,1,3.522590372055995e-06,26900
pior,1,3.522590372055995e-06,26900
piora,1,3.522590372055995e-06,26900
piker,1,3.522590372055995e-06,26900
piled,1,3.522590372055995e-06,26900
piles,1,3.522590372055995e-06,26900
pilgrim,1,3.522590372055995e-06,26900
pillaba,1,3.522590372055995e-06,26900
pilled,1,3.522590372055995e-06,26900
pillow,1,3.522590372055995e-06,26900
pilmigrage,1,3.522590372055995e-06,26900
piloto,1,3.522590372055995e-06,26900
picture2,1,3.522590372055995e-06,26900
picturesbudget,1,3.522590372055995e-06,26900
ganzes,1,3.522590372055995e-06,26900
ganó,1,3.522590372055995e-06,26900
gaping,1,3.522590372055995e-06,26900
gaps,1,3.522590372055995e-06,26900
garage,1,3.522590372055995e-06,26900
garantiu,1,3.522590372055995e-06,26900
garciawe,1,3.522590372055995e-06,26900
garcía,1,3.522590372055995e-06,26900
gamle,1,3.522590372055995e-06,26900
gamme,1,3.522590372055995e-06,26900
pinch,1,3.522590372055995e-06,26900
pine,1,3.522590372055995e-06,26900
pineapple,1,3.522590372055995e-06,26900
pinggir,1,3.522590372055995e-06,26900
pinkett,1,3.522590372055995e-06,26900
pinpoints,1,3.522590372055995e-06,26900
betooclever,1,3.522590372055995e-06,26900
pithy,1,3.522590372055995e-06,26900
pitt,1,3.522590372055995e-06,26900
piotr,1,3.522590372055995e-06,26900
piran,1,3.522590372055995e-06,26900
pirate,1,3.522590372055995e-06,26900
pirates,1,3.522590372055995e-06,26900
pisolino,1,3.522590372055995e-06,26900
pisses,1,3.522590372055995e-06,26900
pissing,1,3.522590372055995e-06,26900
pista,1,3.522590372055995e-06,26900
pistol,1,3.522590372055995e-06,26900
pistolenlauf,1,3.522590372055995e-06,26900
pitching,1,3.522590372055995e-06,26900
pin,1,3.522590372055995e-06,26900
gantry,1,3.522590372055995e-06,26900
convert,1,3.522590372055995e-06,26900
conveying,1,3.522590372055995e-06,26900
convict,1,3.522590372055995e-06,26900
convicts,1,3.522590372055995e-06,26900
convidados,1,3.522590372055995e-06,26900
convinces,1,3.522590372055995e-06,26900
gangbut,1,3.522590372055995e-06,26900
gaius,1,3.522590372055995e-06,26900
gala,1,3.522590372055995e-06,26900
bestenfalls,1,3.522590372055995e-06,26900
bestiality,1,3.522590372055995e-06,26900
bestowed,1,3.522590372055995e-06,26900
bestselling,1,3.522590372055995e-06,26900
bestsoundwarner,1,3.522590372055995e-06,26900
beter,1,3.522590372055995e-06,26900
bethlehem,1,3.522590372055995e-06,26900
bessere,1,3.522590372055995e-06,26900
besserer,1,3.522590372055995e-06,26900
besseres,1,3.522590372055995e-06,26900
pitted,1,3.522590372055995e-06,26900
pity,1,3.522590372055995e-06,26900
pixar,1,3.522590372055995e-06,26900
pizzaro,1,3.522590372055995e-06,26900
piã¹,1,3.522590372055995e-06,26900
plaatje,1,3.522590372055995e-06,26900
placement,1,3.522590372055995e-06,26900
placer,1,3.522590372055995e-06,26900
placid,1,3.522590372055995e-06,26900
plagiat,1,3.522590372055995e-06,26900
besteht,1,3.522590372055995e-06,26900
bestellt,1,3.522590372055995e-06,26900
ganado,1,3.522590372055995e-06,26900
plantean,1,3.522590372055995e-06,26900
platitude,1,3.522590372055995e-06,26900
platonic,1,3.522590372055995e-06,26900
plaudits,1,3.522590372055995e-06,26900
plaid,1,3.522590372055995e-06,26900
plaines,1,3.522590372055995e-06,26900
plainly,1,3.522590372055995e-06,26900
plakanje,1,3.522590372055995e-06,26900
besieger,1,3.522590372055995e-06,26900
besieges,1,3.522590372055995e-06,26900
besieging,1,3.522590372055995e-06,26900
besitzen,1,3.522590372055995e-06,26900
besmirching,1,3.522590372055995e-06,26900
besonderen,1,3.522590372055995e-06,26900
besorgen,1,3.522590372055995e-06,26900
bess,1,3.522590372055995e-06,26900
planners,1,3.522590372055995e-06,26900
galantemente,1,3.522590372055995e-06,26900
galaxy,1,3.522590372055995e-06,26900
galeeren,1,3.522590372055995e-06,26900
galeerensklave,1,3.522590372055995e-06,26900
galley,1,3.522590372055995e-06,26900
galleys,1,3.522590372055995e-06,26900
gallowaythis,1,3.522590372055995e-06,26900
gallows,1,3.522590372055995e-06,26900
gamble,1,3.522590372055995e-06,26900
gambled,1,3.522590372055995e-06,26900
gamely,1,3.522590372055995e-06,26900
führender,1,3.522590372055995e-06,26900
führer,1,3.522590372055995e-06,26900
planos,1,3.522590372055995e-06,26900
plant,1,3.522590372055995e-06,26900
pledges,1,3.522590372055995e-06,26900
plausible,1,3.522590372055995e-06,26900
playfully,1,3.522590372055995e-06,26900
playfulness,1,3.522590372055995e-06,26900
playgrounds,1,3.522590372055995e-06,26900
playl,1,3.522590372055995e-06,26900
playslegolasin,1,3.522590372055995e-06,26900
playsmusthave,1,3.522590372055995e-06,26900
playvolunteersand,1,3.522590372055995e-06,26900
playwright,1,3.522590372055995e-06,26900
plead,1,3.522590372055995e-06,26900
please6,1,3.522590372055995e-06,26900
pleases,1,3.522590372055995e-06,26900
pleasures,1,3.522590372055995e-06,26900
plebesget,1,3.522590372055995e-06,26900
planks,1,3.522590372055995e-06,26900
ploti,1,3.522590372055995e-06,26900
plotsome,1,3.522590372055995e-06,26900
plotters,1,3.522590372055995e-06,26900
plow,1,3.522590372055995e-06,26900
ploy,1,3.522590372055995e-06,26900
berufstandes,1,3.522590372055995e-06,26900
beruntung,1,3.522590372055995e-06,26900
berühmten,1,3.522590372055995e-06,26900
berühmteste,1,3.522590372055995e-06,26900
besa,1,3.522590372055995e-06,26900
bescheuert,1,3.522590372055995e-06,26900
beschieden,1,3.522590372055995e-06,26900
beschreiben,1,3.522590372055995e-06,26900
beschreibt,1,3.522590372055995e-06,26900
besetzung,1,3.522590372055995e-06,26900
beside,1,3.522590372055995e-06,26900
ga,1,3.522590372055995e-06,26900
gabelungen,1,3.522590372055995e-06,26900
gabás,1,3.522590372055995e-06,26900
gagner,1,3.522590372055995e-06,26900
gags,1,3.522590372055995e-06,26900
gah,1,3.522590372055995e-06,26900
gai,1,3.522590372055995e-06,26900
gail,1,3.522590372055995e-06,26900
gaining,1,3.522590372055995e-06,26900
gains,1,3.522590372055995e-06,26900
pleintje,1,3.522590372055995e-06,26900
plena,1,3.522590372055995e-06,26900
plentiful,1,3.522590372055995e-06,26900
plights,1,3.522590372055995e-06,26900
plo,1,3.522590372055995e-06,26900
plonge,1,3.522590372055995e-06,26900
poems,1,3.522590372055995e-06,26900
plucked,1,3.522590372055995e-06,26900
plug,1,3.522590372055995e-06,26900
plumley,1,3.522590372055995e-06,26900
plunder,1,3.522590372055995e-06,26900
plundering,1,3.522590372055995e-06,26900
plusieurs,1,3.522590372055995e-06,26900
pläne,1,3.522590372055995e-06,26900
pm,1,3.522590372055995e-06,26900
po,1,3.522590372055995e-06,26900
po4,1,3.522590372055995e-06,26900
poblado,1,3.522590372055995e-06,26900
plegarias,1,3.522590372055995e-06,26900
plein,1,3.522590372055995e-06,26900
führt,1,3.522590372055995e-06,26900
führungskräfte,1,3.522590372055995e-06,26900
berry,1,3.522590372055995e-06,26900
bertahan,1,3.522590372055995e-06,26900
bertiga,1,3.522590372055995e-06,26900
bertolt,1,3.522590372055995e-06,26900
bertrand,1,3.522590372055995e-06,26900
berubah,1,3.522590372055995e-06,26900
podcasthere,1,3.522590372055995e-06,26900
podcatchers,1,3.522590372055995e-06,26900
podem,1,3.522590372055995e-06,26900
poderia,1,3.522590372055995e-06,26900
poderosa,1,3.522590372055995e-06,26900
poderá,1,3.522590372055995e-06,26900
podesse,1,3.522590372055995e-06,26900
podrá,1,3.522590372055995e-06,26900
podría,1,3.522590372055995e-06,26900
podseća,1,3.522590372055995e-06,26900
berloffmain,1,3.522590372055995e-06,26900
convirtiera,1,3.522590372055995e-06,26900
cooke,1,3.522590372055995e-06,26900
cooker,1,3.522590372055995e-06,26900
cookie,1,3.522590372055995e-06,26900
coolsay,1,3.522590372055995e-06,26900
cooper,1,3.522590372055995e-06,26900
coordinated,1,3.522590372055995e-06,26900
fühlte,1,3.522590372055995e-06,26900
fühlten,1,3.522590372055995e-06,26900
fácilmente,1,3.522590372055995e-06,26900
bernama,1,3.522590372055995e-06,26900
bernard,1,3.522590372055995e-06,26900
bernarda,1,3.522590372055995e-06,26900
bernostalgia,1,3.522590372055995e-06,26900
berros,1,3.522590372055995e-06,26900
policiais,1,3.522590372055995e-06,26900
poliomyelitis,1,3.522590372055995e-06,26900
polishing,1,3.522590372055995e-06,26900
polite,1,3.522590372055995e-06,26900
pohlman,1,3.522590372055995e-06,26900
poi,1,3.522590372055995e-06,26900
poignancy,1,3.522590372055995e-06,26900
poignantly,1,3.522590372055995e-06,26900
pointedly,1,3.522590372055995e-06,26900
pointer,1,3.522590372055995e-06,26900
pointsforchristopher,1,3.522590372055995e-06,26900
pointsforsam,1,3.522590372055995e-06,26900
poisition,1,3.522590372055995e-06,26900
poison,1,3.522590372055995e-06,26900
poisoning,1,3.522590372055995e-06,26900
poisonous,1,3.522590372055995e-06,26900
berlaku,1,3.522590372055995e-06,26900
berlanga,1,3.522590372055995e-06,26900
berlinale,1,3.522590372055995e-06,26900
berloff,1,3.522590372055995e-06,26900
politicized,1,3.522590372055995e-06,26900
politicking,1,3.522590372055995e-06,26900
politik,1,3.522590372055995e-06,26900
pokemon,1,3.522590372055995e-06,26900
pokoknya,1,3.522590372055995e-06,26900
pokémon,1,3.522590372055995e-06,26900
polacos,1,3.522590372055995e-06,26900
polandia,1,3.522590372055995e-06,26900
polanski,1,3.522590372055995e-06,26900
polarização,1,3.522590372055995e-06,26900
pole,1,3.522590372055995e-06,26900
poles,1,3.522590372055995e-06,26900
férfi,1,3.522590372055995e-06,26900
físico,1,3.522590372055995e-06,26900
fórmula,1,3.522590372055995e-06,26900
förderlich,1,3.522590372055995e-06,26900
förmlich,1,3.522590372055995e-06,26900
føler,1,3.522590372055995e-06,26900
før,1,3.522590372055995e-06,26900
første,1,3.522590372055995e-06,26900
fügt,1,3.522590372055995e-06,26900
furchtbar,1,3.522590372055995e-06,26900
furious,1,3.522590372055995e-06,26900
bereaved,1,3.522590372055995e-06,26900
bereue,1,3.522590372055995e-06,26900
bergmanregardless,1,3.522590372055995e-06,26900
berharga,1,3.522590372055995e-06,26900
berkhianat,1,3.522590372055995e-06,26900
poopy,1,3.522590372055995e-06,26900
politiques,1,3.522590372055995e-06,26900
politische,1,3.522590372055995e-06,26900
polizisten,1,3.522590372055995e-06,26900
polovini,1,3.522590372055995e-06,26900
poly,1,3.522590372055995e-06,26900
políticos,1,3.522590372055995e-06,26900
pomo,1,3.522590372055995e-06,26900
pomposity,1,3.522590372055995e-06,26900
pompously,1,3.522590372055995e-06,26900
berbohong,1,3.522590372055995e-06,26900
fährt,1,3.522590372055995e-06,26900
fällt,1,3.522590372055995e-06,26900
få,1,3.522590372055995e-06,26900
får,1,3.522590372055995e-06,26900
fé,1,3.522590372055995e-06,26900
poquillo,1,3.522590372055995e-06,26900
poquito,1,3.522590372055995e-06,26900
porcine,1,3.522590372055995e-06,26900
porra,1,3.522590372055995e-06,26900
pon,1,3.522590372055995e-06,26900
ponce,1,3.522590372055995e-06,26900
pond,1,3.522590372055995e-06,26900
pondof,1,3.522590372055995e-06,26900
pone,1,3.522590372055995e-06,26900
ponekad,1,3.522590372055995e-06,26900
poner,1,3.522590372055995e-06,26900
ponerla,1,3.522590372055995e-06,26900
ponied,1,3.522590372055995e-06,26900
poniéndose,1,3.522590372055995e-06,26900
pontos,1,3.522590372055995e-06,26900
poop,1,3.522590372055995e-06,26900
beorson,1,3.522590372055995e-06,26900
beperkte,1,3.522590372055995e-06,26900
bequeath,1,3.522590372055995e-06,26900
bequiteso,1,3.522590372055995e-06,26900
berbahasa,1,3.522590372055995e-06,26900
berbau,1,3.522590372055995e-06,26900
portandola,1,3.522590372055995e-06,26900
poorhouse,1,3.522590372055995e-06,26900
popped,1,3.522590372055995e-06,26900
poppin,1,3.522590372055995e-06,26900
poppins,1,3.522590372055995e-06,26900
pops,1,3.522590372055995e-06,26900
populace,1,3.522590372055995e-06,26900
popularized,1,3.522590372055995e-06,26900
populated,1,3.522590372055995e-06,26900
populist,1,3.522590372055995e-06,26900
futurewith,1,3.522590372055995e-06,26900
futuristic,1,3.522590372055995e-06,26900
fuucck,1,3.522590372055995e-06,26900
fuzz,1,3.522590372055995e-06,26900
fuzzy,1,3.522590372055995e-06,26900
fwzky,1,3.522590372055995e-06,26900
fx,1,3.522590372055995e-06,26900
fyi,1,3.522590372055995e-06,26900
fábula,1,3.522590372055995e-06,26900
fund,1,3.522590372055995e-06,26900
bennet,1,3.522590372055995e-06,26900
benning,1,3.522590372055995e-06,26900
bent,1,3.522590372055995e-06,26900
bentley,1,3.522590372055995e-06,26900
benziyordu,1,3.522590372055995e-06,26900
benötigten,1,3.522590372055995e-06,26900
posses,1,3.522590372055995e-06,26900
portentous,1,3.522590372055995e-06,26900
porter,1,3.522590372055995e-06,26900
portraitdon,1,3.522590372055995e-06,26900
porträtiert,1,3.522590372055995e-06,26900
portsmouth,1,3.522590372055995e-06,26900
portugueses,1,3.522590372055995e-06,26900
pose,1,3.522590372055995e-06,26900
posee,1,3.522590372055995e-06,26900
poser,1,3.522590372055995e-06,26900
posh,1,3.522590372055995e-06,26900
positing,1,3.522590372055995e-06,26900
benim,1,3.522590372055995e-06,26900
benne,1,3.522590372055995e-06,26900
furry,1,3.522590372055995e-06,26900
furthest,1,3.522590372055995e-06,26900
posters,1,3.522590372055995e-06,26900
posteru,1,3.522590372055995e-06,26900
postgrad,1,3.522590372055995e-06,26900
posthave,1,3.522590372055995e-06,26900
postkartenbilder,1,3.522590372055995e-06,26900
postmodern,1,3.522590372055995e-06,26900
posto,1,3.522590372055995e-06,26900
positioned,1,3.522590372055995e-06,26900
positives,1,3.522590372055995e-06,26900
bench,1,3.522590372055995e-06,26900
beneficial,1,3.522590372055995e-06,26900
benefitted,1,3.522590372055995e-06,26900
benevolence,1,3.522590372055995e-06,26900
benevolent,1,3.522590372055995e-06,26900
benhood,1,3.522590372055995e-06,26900
positivessaoirse,1,3.522590372055995e-06,26900
potato,1,3.522590372055995e-06,26900
potencial,1,3.522590372055995e-06,26900
potentpaths,1,3.522590372055995e-06,26900
potenzielle,1,3.522590372055995e-06,26900
potere,1,3.522590372055995e-06,26900
potholes,1,3.522590372055995e-06,26900
potions,1,3.522590372055995e-06,26900
potrayed,1,3.522590372055995e-06,26900
potted,1,3.522590372055995e-06,26900
potter,1,3.522590372055995e-06,26900
pound,1,3.522590372055995e-06,26900
possession,1,3.522590372055995e-06,26900
possessions,1,3.522590372055995e-06,26900
possibilidade,1,3.522590372055995e-06,26900
postar,1,3.522590372055995e-06,26900
posteriormente,1,3.522590372055995e-06,26900
posture,1,3.522590372055995e-06,26900
fundamentals,1,3.522590372055995e-06,26900
fundemental,1,3.522590372055995e-06,26900
funding,1,3.522590372055995e-06,26900
funds,1,3.522590372055995e-06,26900
fungiert,1,3.522590372055995e-06,26900
funktionieren,1,3.522590372055995e-06,26900
funky,1,3.522590372055995e-06,26900
funnier,1,3.522590372055995e-06,26900
funniest,1,3.522590372055995e-06,26900
funnn,1,3.522590372055995e-06,26900
funnyand,1,3.522590372055995e-06,26900
fuq,1,3.522590372055995e-06,26900
fugue,1,3.522590372055995e-06,26900
postwar,1,3.522590372055995e-06,26900
pot,1,3.522590372055995e-06,26900
bell,1,3.522590372055995e-06,26900
bellamyand,1,3.522590372055995e-06,26900
belle,1,3.522590372055995e-06,26900
poupou,1,3.522590372055995e-06,26900
pouring,1,3.522590372055995e-06,26900
belo,1,3.522590372055995e-06,26900
belowein,1,3.522590372055995e-06,26900
belowhört,1,3.522590372055995e-06,26900
belowschwerer,1,3.522590372055995e-06,26900
belowwinterzeit,1,3.522590372055995e-06,26900
belsenbuchenwalddachauflossenbürgross,1,3.522590372055995e-06,26900
beltrami,1,3.522590372055995e-06,26900
belőle,1,3.522590372055995e-06,26900
bemused,1,3.522590372055995e-06,26900
powder,1,3.522590372055995e-06,26900
posts,1,3.522590372055995e-06,26900
fulfilled,1,3.522590372055995e-06,26900
full3,1,3.522590372055995e-06,26900
fullest,1,3.522590372055995e-06,26900
fulltime,1,3.522590372055995e-06,26900
fumes,1,3.522590372055995e-06,26900
fuming,1,3.522590372055995e-06,26900
funcionam,1,3.522590372055995e-06,26900
funcionasse,1,3.522590372055995e-06,26900
fuerte,1,3.522590372055995e-06,26900
pows,1,3.522590372055995e-06,26900
pox,1,3.522590372055995e-06,26900
pozos,1,3.522590372055995e-06,26900
poéticas,1,3.522590372055995e-06,26900
believably,1,3.522590372055995e-06,26900
belinda,1,3.522590372055995e-06,26900
belittled,1,3.522590372055995e-06,26900
precisosos,1,3.522590372055995e-06,26900
bellend,1,3.522590372055995e-06,26900
ppv,1,3.522590372055995e-06,26900
pr49cp,1,3.522590372055995e-06,26900
practiced,1,3.522590372055995e-06,26900
practices,1,3.522590372055995e-06,26900
practicing,1,3.522590372055995e-06,26900
practitioner,1,3.522590372055995e-06,26900
prague,1,3.522590372055995e-06,26900
praiseworthy,1,3.522590372055995e-06,26900
prancis,1,3.522590372055995e-06,26900
prayed,1,3.522590372055995e-06,26900
powerfuli,1,3.522590372055995e-06,26900
powerlessness,1,3.522590372055995e-06,26900
fukasaku,1,3.522590372055995e-06,26900
fulfill,1,3.522590372055995e-06,26900
predestined,1,3.522590372055995e-06,26900
predict,1,3.522590372055995e-06,26900
predictably,1,3.522590372055995e-06,26900
predilecta,1,3.522590372055995e-06,26900
predugo,1,3.522590372055995e-06,26900
